n_no kokgi_v 閩南語詞目
51236 結盟 結盟
51237 隊友 隊友
51238 傳播 傳播
51239 匯率 匯率
51240 會長 會長
51241 會期 會期
51242 精華 精華
51243 製品 製品
51244 輕快 輕快
51245 影視 影視
51246 課題 課題
51247 調度 調度
51248 震盪 震盪
51249 學院 學院
51250 戰績 戰績
51251 融資 融資
51252 諮商 諮商
51253 諮詢 諮詢
51254 頻率 頻率
51255 頻繁 頻繁
51256 療程 療程
51257 總理 總理
51258 舉例 舉例
51259 購併 購併
51260 簡稱 簡稱
51261 攀岩 攀岩
51262 藝人 藝人
51263 藥師 藥師
51264 關切 關切
51265 聽眾 聽眾
51266 入主 入主
51267 刀具 刀具
51268 公告 公告
51269 幻想 幻想
51270 手中 手中
51271 手冊 手冊
51272 日劇 日劇
51273 出爐 出爐
51274 平台 平台
51274 平臺 平台
51275 打壓 打壓
51276 生動 生動
51277 石化 石化
51278 光碟 光碟
51279 列印 列印
51280 同仁 同仁
51281 名詞 名詞
51282 地板 地板
51283 字樣 字樣
51284 宇宙 宇宙
51285 成效 成效
51286 有心 有心
51287 自治 自治
51288 含量 含量
51289 完善 完善
51290 技能 技能
51291 投注 投注
51292 身心 身心
51293 來電 來電
51294 底價 底價
51295 承辦 承辦
51296 服役 服役
51297 物種 物種
51298 花粉 花粉
51299 保育 保育
51301 派系 派系
51302 疫情 疫情
51303 美軍 美軍
51304 降價 降價
51305 音色 音色
51306 校方 校方
51307 海龜 海龜
51308 特價 特價
51309 神奇 神奇
51310 祝壽 祝壽
51311 追查 追查
51312 陣容 陣容
51313 殺人 殺人
51314 清新 清新
51315 貪汙 貪汙
51316 透明 透明
51317 博覽會 博覽會
51318 報價 報價
51319 幾何 幾何
51320 智力 智力
51321 焚化爐 焚化爐
51322 無尾熊 無尾熊
51323 發光 發光
51324 稅制 稅制
51325 進攻 進攻
51326 暗房 暗房
51327 當前 當前
51328 農林 農林
51329 圖案 圖案
51330 監控 監控
51331 精品 精品
51332 豪華 豪華
51333 寫作 寫作
51334 廠房 廠房
51335 撰寫 撰寫
51336 樂曲 樂曲
51337 範例 範例
51338 衛浴 衛浴
51339 遭受 遭受
51340 劑量 劑量
51341 憑證 憑證
51342 整治 整治
51343 選出 選出
51344 頻道 頻道
51345 頻寬 頻寬
51346 聯招 聯招
51347 擴展 擴展
51348 繳稅 繳稅
51349 關注 關注
51350 一連串 一連串
51352 大地 大地
51353 大多數 大多數
51354 大門 大門
51355 不等 不等
51356 不實 不實
51357 之中 之中
51358 仇恨 仇恨
51359 公車 公車
51360 心性 心性
51361 木星 木星
51362 水面 水面
51363 出廠 出廠
51364 功夫 功夫
51365 古典 古典
51366 幼兒 幼兒
51367 必定 必定
51368 民航 民航
51369 白人 白人
51370 名牌 名牌
51371 回歸 回歸
51372 收聽 收聽
51373 肉體 肉體
51374 批判 批判
51375 村民 村民
51376 汽油 汽油
51377 車牌 車牌
51378 併發症 併發症
51380 東區 東區
51381 東部 東部
51382 武士 武士
51383 油畫 油畫
51384 空戰 空戰
51385 空難 空難
51386 金星 金星
51387 前景 前景
51388 南方 南方
51389 客觀 客觀
51391 後座 後座
51392 政局 政局
51393 毒品 毒品
51394 皇上 皇上
51395 面膜 面膜
51396 時空 時空
51397 時報 時報
51398 海邊 海邊
51399 神通 神通
51400 神聖 神聖
51401 起初 起初
51402 退稅 退稅
51403 閃電 閃電
51404 停車 停車
51405 偵測 偵測
51406 剪輯 剪輯
51407 區運 區運
51408 國界 國界
51409 密度 密度
51410 密集 密集
51411 專人 專人
51412 專注 專注
51413 情節 情節
51414 排水 排水
51415 排出 排出
51416 教堂 教堂
51417 清真寺 清真寺
51418 淨利 淨利
51419 產銷 產銷
51420 移交 移交
51421 粒子 粒子
51422 連動 連動
51423 連署 連署
51424 連鎖 連鎖
51425 殘骸 殘骸
51426 答覆 答覆
51427 視訊 視訊
51428 週邊 週邊
51429 開設 開設
51430 傳奇 傳奇
51431 傳記 傳記
51432 會勘 會勘
51433 極力 極力
51434 經典 經典
51435 群體 群體
51436 補償 補償
51437 過來 過來
51438 對應 對應
51439 網際 網際
51440 聚會 聚會
51441 領錢 領錢
51442 增長 增長
51443 影迷 影迷
51444 暴動 暴動
51445 熱潮 熱潮
51446 噪音 噪音
51447 學歷 學歷
51448 操控 操控
51449 錄製 錄製
51450 頭等艙 頭等艙
51451 應邀 應邀
51452 縮短 縮短
51453 績優股 績優股
51454 糧食 糧食
51455 轉化 轉化
51456 轉播 轉播
51457 簽證 簽證
51458 關機 關機
51459 礦石 礦石
51460 警員 警員
51461 警廣 警廣
51462 釋出 釋出
51463 驅動 驅動
51464 體能 體能
51465 一邊 一邊
51466 上臺 上台
51467 士兵 士兵
51468 大海 大海
51469 小提琴 小提琴
51470 不可思議 不可思議
51471 內在 內在
51472 內涵 內涵
51473 公投 公投
51474 公關 公關
51475 分子 分子
51476 分布 分佈
51476 分佈 分佈
51477 分解 分解
51478 分辨 分辨
51479 化解 化解
51480 友善 友善
51481 反射 反射
51482 天體 天體
51483 心智 心智
51485 日產 日產
51486 月份 月份
51487 水位 水位
51488 主治 主治
51489 可見 可見
51490 臺海 臺海
51491 外來 外來
51492 外殼 外殼
51493 外債 外債
51494 平凡 平凡
51495 平方 平方
51496 平穩 平穩
51497 全體 全體
51498 同業 同業
51499 地圖 地圖
51500 多角化 多角化
51501 存活 存活
51502 安詳 安詳
51503 年初 年初
51504 扣抵 扣抵
51505 扣掉 扣掉
51506 此時 此時
51507 死因 死因
51508 汙染 汙染
51509 考核 考核
51510 肉品 肉品
51511 技藝 技藝
51512 車殼 車殼
51513 巡禮 巡禮
51514 來回 來回
51515 坪數 坪數
51516 忠實 忠實
51517 抽出 抽出
51518 拖吊 拖吊
51519 放心 放心
51520 注入 注入
51521 河川 河川
51522 油脂 油脂
51523 肺癌 肺癌
51524 表彰 表彰
51525 金曲 金曲
51526 型錄 型錄
51527 契約 契約
51528 建商 建商
51529 春夏 春夏
51530 紅利 紅利
51531 軍人 軍人
51532 面紙 面紙
51533 容積率 容積率
51534 效能 效能
51535 書法 書法
51536 病變 病變
51537 退出 退出
51538 退燒 退燒
51539 陣營 陣營
51540 除權 除權
51541 停火 停火
51542 偶像 偶像
51543 副理 副理
51544 堅決 堅決
51545 專利 專利
51546 專題 專題
51547 專欄 專欄
51548 強權 強權
51549 情境 情境
51550 接收 接收
51551 推展 推展
51552 教材 教材
51553 族人 族人
51554 現有 現有
51555 設法 設法
51556 連帶 連帶
51557 連續劇 連續劇
51558 釣友 釣友
51559 勞保 勞保
51560 就醫 就醫
51561 悲情 悲情
51562 提示 提示
51563 無比 無比
51564 評價 評價
51565 買進 買進
51566 階層 階層
51567 群眾 群眾
51568 聖火 聖火
51569 聖誕 聖誕
51571 電源 電源
51572 對不起 對不起
51573 旗下 旗下
51574 監工 監工
51575 管弦 管弦
51576 精選 精選
51577 誘惑 誘惑
51578 儀器 儀器
51579 價差 價差
51580 審核 審核
51581 履歷 履歷
51582 廢棄物 廢棄物
51583 適量 適量
51584 鄰近 鄰近
51585 學分 學分
51586 機身 機身
51587 燃料 燃料
51588 辦案 辦案
51589 優質 優質
51590 壓縮 壓縮
51591 瞬間 瞬間
51592 隱私 隱私
51593 轉載 轉載
51594 櫥窗 櫥窗
51595 簽訂 簽訂
51596 關卡 關卡
51597 韻律 韻律
51598 嚴謹 嚴謹
51599 歡呼 歡呼
51600 邏輯 邏輯
51601 讚美 讚美
51602 一流 一流
51603 入侵 入侵
51604 三通 三通
51605 大將 大將
51606 山區 山區
51607 中生代 中生代
51608 中年 中年
51609 中音 中音
51610 公主 公主
51611 公營 公營
51612 切片 切片
51613 太平洋 太平洋
51614 心力 心力
51615 文建會 文建會
51616 毛利率 毛利率
51617 水份 水份
51618 外用 外用
51619 外形 外形
51620 外流 外流
51621 巧合 巧合
51622 平原 平原
51623 民法 民法
51624 民政局 民政局
51625 民營 民營
51626 申報 申報
51627 皮件 皮件
51628 企管 企管
51629 光芒 光芒
51630 全委會 全委會
51631 再見 再見
51632 收視 收視
51633 百分之百 百分之百
51634 老化 老化
51635 自殺 自殺
51636 佛珠 佛珠
51637 免疫 免疫
51638 抗體 抗體
51639 更改 更改
51640 肝癌 肝癌
51641 身為 身為
51642 車庫 車庫
51643 車廂 車廂
51644 巡迴 巡迴
51645 享有 享有
51646 使命 使命
51647 受刑人 受刑人
51648 奇幻 奇幻
51649 季軍 季軍
51650 定存 定存
51651 定時 定時
51652 拓寬 拓寬
51653 抽象 抽象
51654 玫瑰 玫瑰
51655 空中 空中
51656 肥料 肥料
51657 花樣 花樣
51658 長官 長官
51659 長度 長度
51660 門號 門號
51661 阻力 阻力
51662 信奉 信奉
51663 信賴 信賴
51664 侵入 侵入
51665 故意 故意
51666 施行 施行
51667 流入 流入
51668 疫苗 疫苗
51669 紅燈 紅燈
51670 風暴 風暴
51671 套裝 套裝
51672 家家戶戶 家家戶戶
51674 校區 校區
51675 核發 核發
51676 海內外 海內外
51677 海協會 海協會
51678 特派員 特派員
51679 病例 病例
51680 純淨 純淨
51681 財稅 財稅
51682 起身 起身
51683 迷宮 迷宮
51684 院會 院會
51685 高階 高階
51686 高檔 高檔
51687 停損 停損
51688 培育 培育
51689 專長 專長
51690 接任 接任
51691 接管 接管
51692 救災 救災
51693 旋律 旋律
51694 牽涉 牽涉
51695 理智 理智
51696 異動 異動
51697 異議 異議
51698 累計 累計
51699 設廠 設廠
51700 通行 通行
51701 造林 造林
51702 部會 部會
51703 野狼 野狼
51704 陳皮 陳皮
51705 陸軍 陸軍
51706 備份 備份
51707 創立 創立
51708 報案 報案
51709 散發 散發
51710 畫廊 畫廊
51711 發音 發音
51712 發射 發射
51713 稅務 稅務
51714 賀卡 賀卡
51715 量產 量產
51716 開朗 開朗
51717 傳聞 傳聞
51718 傳藝中心 傳藝中心
51719 傾銷 傾銷
51720 極度 極度
51721 賄選 賄選
51722 電動 電動
51723 預告 預告
51724 頒獎 頒獎
51725 夢幻 夢幻
51726 榮耀 榮耀
51727 疑惑 疑惑
51728 種田 種田
51729 聞名 聞名
51730 製成 製成
51731 銅鑼 銅鑼
51732 層級 層級
51733 影壇 影壇
51734 數值 數值
51735 熱線 熱線
51736 編列 編列
51737 請辭 請辭
51738 學年度 學年度
51739 戰役 戰役
51740 戰艦 戰艦
51741 機型 機型
51742 融券 融券
51743 親子 親子
51744 辨識 辨識
51745 鴕鳥 鴕鳥
51746 償還 償還
51747 檔期 檔期
51748 檢測 檢測
51749 禪師 禪師
51750 擴建 擴建
51751 禮品 禮品
51752 簡化 簡化
51753 簡報 簡報
51754 職籃 職籃
51755 藍圖 藍圖
51756 騎士 騎士
51757 穩健 穩健
51758 顛覆 顛覆
51759 寶石 寶石
51760 繼承 繼承
51761 警政 警政
51762 黨籍 黨籍
51763 驚喜 驚喜
51764 體委會 體委會
51765 觀看 觀看
51766 不知不覺 不知不覺
51767 中正 中正
51768 公務 公務
51769 分裂 分裂
51770 引述 引述
51771 文物 文物
51772 日記 日記
51773 主體 主體
51774 加油 加油
51775 去除 去除
51776 古厝 古厝
51777 奶水 奶水
51778 打造 打造
51779 民代 民代
51780 民航局 民航局
51781 白痴 白痴
51782 皮椅 皮椅
51783 目光 目光
51784 立法 立法
51785 交響曲 交響曲
51786 任職 任職
51787 再生 再生
51788 刑警 刑警
51789 同行 同行
51790 名義 名義
51791 守法 守法
51792 年薪 年薪
51793 成品 成品
51794 收費 收費
51795 次要 次要
51796 自願 自願
51797 佛典 佛典
51798 何時 何時
51799 災區 災區
51800 災情 災情
51801 車況 車況
51802 車隊 車隊
51803 事宜 事宜
51804 事蹟 事蹟
51805 亞太 亞太
51806 亞運 亞運
51807 受限 受限
51808 呼叫 呼叫
51809 官方 官方
51810 店長 店長
51811 所長 所長
51812 放假 放假
51813 武力 武力
51814 法門 法門
51815 空調 空調
51816 糾紛 糾紛
51817 侷限 侷限
51818 客家 客家
51819 柔軟 柔軟
51820 查詢 查詢
51821 段落 段落
51822 毒性 毒性
51823 為主 為主
51824 相差 相差
51825 研討 研討
51826 秋天 秋天
51827 美商 美商
51828 美景 美景
51829 致詞 致詞
51830 重播 重播
51831 重整 重整
51832 音量 音量
51833 首頁 首頁
51834 修訂 修訂
51835 捕手 捕手
51836 格式 格式
51837 格調 格調
51838 海上 海上
51839 海域 海域
51840 海報 海報
51841 海關 海關
51842 浮現 浮現
51843 浮游 浮游
51844 特點 特點
51845 班級 班級
51846 缺失 缺失
51847 迷人 迷人
51848 酒吧 酒吧
51849 針頭 針頭
51850 馬路 馬路
51851 骨頭 骨頭
51852 高速 高速
51853 高樓 高樓
51854 鬥爭 鬥爭
51855 假期 假期
51856 偏見 偏見
51857 國發會 國發會
51858 國稅局 國稅局
51859 常識 常識
51860 排卵 排卵
51861 教職 教職
51862 清除 清除
51863 現身 現身
51864 產房 產房
51865 祥和 祥和
51866 移轉 移轉
51867 處境 處境
51868 造就 造就
51869 景點 景點
51870 款式 款式
51871 發包 發包
51872 虛擬 虛擬
51873 評比 評比
51874 進展 進展
51875 開播 開播
51876 間接 間接
51877 傳球 傳球
51878 感性 感性
51879 損益 損益
51880 毀滅 毀滅
51881 禁區 禁區
51882 跳脫 跳脫
51883 農曆 農曆
51884 違法 違法
51885 隔離 隔離
51886 摘要 摘要
51887 構造 構造
51888 歌迷 歌迷
51889 歌舞 歌舞
51890 歌壇 歌壇
51891 種族 種族
51892 精心 精心
51893 精確 精確
51894 維生素 維生素
51895 聚集 聚集
51896 與會 與會
51897 舞池 舞池
51898 領隊 領隊
51899 劇本 劇本
51900 廣電 廣電
51901 廠牌 廠牌
51902 暴君 暴君
51903 複賽 複賽
51904 談起 談起
51905 鄭重 鄭重
51906 魄力 魄力
51907 整修 整修
51908 選用 選用
51909 選項 選項
51910 頭盔 頭盔
51911 餐點 餐點
51912 擬定 擬定
51913 檢視 檢視
51914 營建 營建
51915 聲援 聲援
51916 聯軍 聯軍
51917 邀集 邀集
51919 點選 點選
51920 翻唱 翻唱
51921 釋憲 釋憲
51922 黨部 黨部
51923 人命 人命
51924 入口 入口
51925 入圍 入圍
51926 上櫃 上櫃
51927 口服 口服
51928 夕陽 夕陽
51929 女神 女神
51930 山水 山水
51931 工商 工商
51932 才女 才女
51933 公署 公署
51934 分工 分工
51935 分店 分店
51936 升旗 升旗
51937 主教 主教
51938 以外 以外
51939 出動 出動
51940 出擊 出擊
51941 古堡 古堡
51943 任期 任期
51944 全民 全民
51945 共鳴 共鳴
51946 列舉 列舉
51947 印證 印證
51948 各地 各地
51949 合計 合計
51951 回郵 回郵
51952 回想 回想
51953 在場 在場
51954 守護 守護
51955 死海 死海
51956 羊肉 羊肉
51957 自律 自律
51958 自排 自排
51959 兵役 兵役
51960 冷淡 冷淡
51961 判定 判定
51962 改用 改用
51963 改選 改選
51964 更生 更生
51965 事故 事故
51966 享用 享用
51967 依附 依附
51968 兩棲 兩棲
51969 受託人 受託人
51970 受訓 受訓
51971 坦然 坦然
51972 奔波 奔波
51973 定居 定居
51974 延後 延後
51975 往事 往事
51976 怪物 怪物
51977 性感 性感
51978 承攬 承攬
51979 枕頭 枕頭
51980 歧視 歧視
51982 法治 法治
51983 油煙 油煙
51984 直徑 直徑
51985 直覺 直覺
51986 社長 社長
51987 空姐 空姐
51988 空虛 空虛
51989 初選 初選
51990 保安 保安
51991 保健 保健
51992 封閉 封閉
51993 度過 度過
51994 建材 建材
51995 拯救 拯救
51996 春暉 春暉
51997 架設 架設
51999 相比 相比
52000 背影 背影
52001 重建 重建
52002 重疊 重疊
52003 飛舞 飛舞
52004 原油 原油
52005 時光 時光
52006 時裝 時裝
52007 柴油 柴油
52008 真相 真相
52009 祕訣 祕訣
52010 紡織 紡織
52011 能源 能源
52012 航運 航運
52013 逃生 逃生
52014 追溯 追溯
52015 骨骼 骨骼
52016 做出 做出
52017 參選 參選
52018 國安局 國安局
52019 堆積 堆積
52020 執政 執政
52021 宿舍 宿舍
52022 彩妝 彩妝
52023 控訴 控訴
52024 接替 接替
52025 採集 採集
52026 啟事 啟事
52027 清運 清運
52028 深色 深色
52029 理所當然 理所當然
52030 盛會 盛會
52031 細部 細部
52032 莫名其妙 莫名其妙
52033 訪客 訪客
52034 貨物 貨物
52035 透支 透支
52036 野外 野外
52037 報稅 報稅
52038 媒介 媒介
52039 復仇 復仇
52040 期刊 期刊
52041 游牧 游牧
52042 無效 無效
52043 無聊 無聊
52044 發電 發電
52045 稅收 稅收
52046 菁英 菁英
52047 華僑 華僑
52048 街舞 街舞
52049 貴族 貴族
52050 開辦 開辦
52051 飲用 飲用
52052 傳出 傳出
52053 匯入 匯入
52054 匯出 匯出
52055 感慨 感慨
52056 敬意 敬意
52057 會談 會談
52058 源頭 源頭
52059 準則 準則
52060 準確 準確
52061 經文 經文
52062 義診 義診
52063 腦部 腦部
52064 詩人 詩人
52065 路標 路標
52066 跳遠 跳遠
52067 農地 農地
52068 雷射 雷射
52069 寧靜 寧靜
52070 對付 對付
52071 演說 演說
52072 演練 演練
52073 甄試 甄試
52074 網址 網址
52075 製片 製片
52076 語音 語音
52077 語調 語調
52078 劇烈 劇烈
52079 劇團 劇團
52080 寬恕 寬恕
52081 徵召 徵召
52082 徵詢 徵詢
52083 徵選 徵選
52084 模仿 模仿
52085 獎學金 獎學金
52086 編織 編織
52087 調製 調製
52088 輪流 輪流
52089 導覽 導覽
52090 機房 機房
52091 應對 應對
52092 營利 營利
52093 聲稱 聲稱
52094 襄理 襄理
52095 瀉藥 瀉藥
52096 醫護 醫護
52097 鏡片 鏡片
