1466,司奶,撒嬌,動,撒嬌。恣意做出嬌態以博得對方的寵愛。
1467,四正,不偏不倚,形,四方端正、不偏不倚。
1468,冬瓜,冬瓜,名,瓜果類。一年生攀緣草本。莖上有捲鬚，葉子分裂如掌狀，開黃花，雌雄同株。果實也稱為「冬瓜」，呈球形或長圓柱形，結實大者徑尺餘，長二、三尺，表面有毛和白粉，可供煮食。
1469,冬瓜茶,冬瓜茶,名,用冬瓜和冰糖熬成的飲料，具有生津止渴、解熱的作用，是臺灣地區夏天常見的甜味飲料。
1470,半生熟,半生不熟,形,半生不熟。形容食物煮得不夠熟透。
1471,外交,外交,名,以和平的方法，處理對外的關係。通常或指一國的外交政策，或指處理外交的程序。
1472,出名,出名,形,有名、著名。
1473,出帆,出航,動,開船、船離開港口出去航行。
1474,只好,不得已,副,只能。在無可奈何中表示將就的意思。
1475,古早,古代,時,很久之前、古代。
1476,卯死矣,賺死了,熟,賺死了。指得到便宜或意外的好處。
1477,出色,出色,形,形容人才藝傑出，頗不平凡。
1478,外行,外行,形,形容人對某事沒經驗或不了解。
1479,四色牌,四色牌,名,一種賭博用的紙牌，尺寸只有食指大小，分為四種顏色，每色皆有如同象棋「將、士、象」等的字樣，是流行於福建地區及臺灣的民間娛樂。
1480,外位,外地,名,外地。本地以外的地方。
1481,冬尾,年尾,無,年底。見【年尾】nî-bué 條。
1482,出巡,出巡,動,出外巡視。
1483,四序,井井有條,形,井井有條、妥當。讓人覺得舒服安適的感覺。
1484,四秀仔,解饞,名,零食、零嘴。
1485,出身,身世背景,名,身世背景。個人的前段經歷或因家庭背景而具備的身分。
1486,加車,牛軛,名,整副的牛軛。用來拉車的器具。一端套在牛背上，另一端接至拉車兩側。
1487,半身,半身,名,全身的一半，
1488,卡車,卡車,名,貨車。裝載貨物的汽車。
1489,出來,出來,動,自內而出。發話者不在裡面。語氣完結時唸作tshut--lâi。
1490,北京,北京,名,城市名。位於中國河北省西北方，永定河北岸，為一直轄市。名勝古蹟很多，是文化中心，也是一個陸運樞紐及軍政中心。
1491,四季,四季,名,春、夏、秋、冬四時的總稱。
1492,可怕,可怕,形,讓人感覺害怕。
1493,古板,古板,形,死板。作風保守、固執不知變通。
1494,司法,司法,名,檢察機關或法院依照法律對民事、刑事等案件進行偵查、審判。
1495,加油站,加油站,名,汽、機車、機械引擎添加汽油、柴油等動力原料的場所。臺灣早期是由中國石油公司獨占專賣，後來才開放民間經營。
1496,出版,出版,動,將文字、圖片或影像、聲音，印製成圖書報刊或影片、唱片等，以供出售或散布，稱為「出版」。
1497,四物仔,四物,名,中藥裡一種補藥，合當歸、川芎、白芍、熟地為一劑，有補血的療效。
1498,半空中,半空,位,半空、空中。
1499,四肢,四肢,名,人體兩手兩腳的總稱。
1500,出門,出門,動,離家外出。
1501,叫門,叩門,動,敲門。
1502,半信半疑,半信半疑,動,有點兒相信，也有點兒懷疑，對於是非真假無法判定。
1503,叫客,拉客,動,拉客、招引客人。店家、生意人吸引客人上門的行為。
1504,只是,只有,副,僅僅是，只不過是。
1505,叫是,以為,動,誤認、以為。錯認，誤當作是。
1506,四界,五路,名,到處、處處。
1507,四界趖,遊蕩,動,遊蕩。不務正業，到處閒遊。
1508,外科,外科,名,臨床醫學的一大分支。主要處理身體的急性損傷，以及一些非手術治療不可的慢性疾病。
1509,叫苦,叫苦,動,呼喊所受的苦難。
1510,只要,只要,副,僅需要。
1511,外衫,外衣,名,外衣。穿在外面的衣服。
1512,叩首,叩首,動,伏身跪拜、以頭叩地，是古代的最敬禮。
1513,四面,五路,名,東、南、西、北四方。也泛指四周圍。
1514,外面,外面,無,見【外口】guā-kháu 條。
1515,出風頭,出風頭,動,顯露或炫耀自己的特長，以博得眾人的讚譽。
1516,加倍,加倍,動,照原來所定的數額再增加一倍。
1517,外套,外套,名,在平常服裝外面所加的禦寒外衣，稱為「外套」。
1518,出家,出家,動,離開家庭生活，專心修持正道。多為佛、道用語。
1519,出差,出差,動,奉命出外辦理公務。
1520,出師,出師,形,學徒學藝完成，可以獨當一面，自成師傅。
1521,出席,出席,動,到特定的會場參加集會。
1522,外孫,外孫,名,稱謂。女兒出嫁後所生的子女。
1523,外家,以後,名,娘家。女子出嫁後，稱自己父母的家。
1524,功效,功效,名,功用、效能。
1525,古書,古書,名,善本書、二手書、古舊的書籍。
1526,出氣,出氣,形,發洩怒氣、怨氣。
1527,四海,世界,名,到處、四處。古代人認為中國四周環海，所以稱四個方位為「四海」，用來泛指世界各地。
1528,出珠,出天花,動,長水痘、出天花。
1529,四破,巴郎,名,藍圓鰺。魚類。屬鰺科，為臺灣常見海中迴游魚類，兩側尾端有明顯的硬鱗片，是很普遍的食用魚。
1530,出租,出租,動,將物品租借給別人，且收取相當費用。
1531,四神湯,四神湯,名,以淮山(山藥的一種)、蓮子、伏苓、芡實四種中藥材，加上薏仁、豬小腸等熬煮而成的湯品，性溫和滋補，營養美味。
1532,可能,也許,副,或許，也許。
1533,出酒,吐酒,動,酒醉而吐。
1534,出馬,出馬,動,出面擔當處理事務或與人對抗較量。
1535,四配,匹配,形,匹配、登對。
1536,叫做,叫做,動,叫做、稱做。指某個人、某件事或某種物品被稱為某種名稱。
1537,外國,外國,名,指本國以外的其他國家。
1538,出張,出差,動,出差。到外地去辦公。源自日語。
1539,加強,加強,動,使更好、更強。
1540,四常,時常,副,時常、經常。
1541,可惜,可惜,形,令人惋惜。
1542,半晡,一段時間,時,半天，或指一天中的一段時間。
1543,半桶屎,一知半解,名,比喻對事情一知半解卻好出頭的人。
1544,半桶師仔,一知半解,名,學藝未精的技術人員或學徒。
1545,加添,加添,動,增加、添加。
1546,四淋垂,涕淚縱橫,動,涕淚縱橫的樣子。
1547,出現,出現,動,產生、顯現。
1548,出產,出產,動,生產。
1549,外痔,外痔,名,病名。生在肛門外面的痔瘡。
1550,出脫,出息,名,出息、成就。指個人的前途或努力向上的志氣。
1551,四通八達,四通八達,熟,道路交接互通，形容交通便利的樣子。
1552,北部,北部,位,指某一地的北方區域。
1553,半陰陽仔,雙性人,名,雙性人。同時具有男女兩性的人。也用來形容讓人無法辨別性別的人。
1554,出喙,出言,動,開口說話、發言。
1555,功勞,功勞,名,為別人辛苦付出所累積下來的成績。
1556,卯喙,沒有牙齒,形,因為沒有牙齒而使嘴脣往裡面凹陷。
1557,出場,出場,動,指運動員或演藝人員登場競賽或演出。
1558,包圍,包圍,動,從四面八方圍住。
1559,外場,外場,名,賭博中，稱莊腳為「外場」。
1560,可惡,可惡,形,令人厭惡反感。
1561,可惱,可惱,嘆,令人惱恨。多用於歌仔戲中。
1562,四散,分散,副,向四周分散。
1563,加減,多少,副,多少。
1564,出港,出港,動,指船隻駛出港口。
1565,外甥,外甥,名,稱謂。稱姊妹所生的兒子。
1566,冬菜,冬菜,名,經過曬乾或鹽漬的山東白菜，可以供烹飪煮食用。
1567,叫菜,點菜,動,點菜。
1568,包袱巾,包巾,名,包巾。以前人們常常用來包裹物品的布巾。
1569,包袱仔,包袱,名,包袱。用布包成，便於攜帶的行李。
1570,包飯,包伙,名,包伙。按日供人飯菜，再按月收取伙食費的交易方式。
1571,召集,召集,動,通知人們聚集起來。
1572,出勤,出勤,動,上班辦事。
1573,去傷解鬱,內外傷,熟,解除因為受內外傷而產生的血氣鬱結。
1574,出嫁,出嫁,動,出閣。指女子結婚，嫁到夫家。
1575,外媽,外婆,名,外婆、外祖母。稱謂。媽媽的母親。
1576,古意,老實,形,忠厚、老實、憨厚。
1577,可愛,可愛,形,討人喜愛。
1578,古意人,老實人,名,老實人。誠懇樸實的人。
1579,出業,畢業,動,畢業，日語原作「卒業」。源自日語。
1580,北極,北極,名,地球沿南北向的地軸旋轉，而此地軸的北端，稱為「北極」。
1581,半節,半截,名,指整個物體的一半。
1582,冬節圓,冬至湯圓,名,冬至湯圓、冬節湯圓。冬至那天吃的湯圓，閩南習俗認為吃過冬至湯圓後就年長一歲。
1583,凹落去,凹下,動,凹下。向下陷進去。
1584,古董,古董,名,古代所遺留下來，具有古文化參考價值，也可以供玩賞的器物。
1585,包裝,包裝,動,包紮裝飾。
1586,加話,加油添醋,名,廢話。無意義且多餘的話語。
1587,四跤仔,田蛙,名,青蛙。兩棲類動物。腳上有蹼，擅長跳躍、游泳。多生活在水邊，常在夜間活動。
1588,四跤仔泅,蛙式,名,蛙式的游泳姿勢。
1589,四跤杜定,四腳蛇,名,蜥蜴。爬蟲類動物。體表有細小鱗片，頭比胸部狹小，口吻短而厚，四肢粗短具鉤爪，尾巴細長易斷。
1590,出路,出路,名,指發展的途徑或未來的職業。
1591,出運,走運,形,運氣由壞轉好。
1592,半路,中途,副,半途、中途、途中。
1593,外路仔,外快,名,外快。來自本業以外的額外收入。
1594,半路師,一知半解,名,半吊子。諷刺人工夫學一半，一知半解，做不了事。
1595,包飼的,情婦,名,情婦。被固定男人包養的女人。
1596,半暝,三更半夜,時,半夜、深夜。
1597,可疑,可疑,形,令人懷疑。
1598,北管,北管,名,流行在中國閩南及臺灣的傳統音樂。因為由北曲演變而來，所以稱為「北管」。依照所使用的樂器，可分為西皮和福祿二派。西皮以弔鬼子胡琴為主奏樂器；福祿則用殼子弦。唱腔上，福祿部分保存梆子腔系統，西皮部分保存皮黃腔系統。
1599,半精白,半肥半瘦,名,半肥半瘦的肉。
1600,包種茶,包種茶,名,一種半醱酵茶。茶葉經烘焙製程後，以方形毛邊紙兩片內外相襯，放入茶葉四兩，包成長方形細方包，包外蓋上茶名及行號印章，此為包種茶之由來，以「文山包種茶」而聞名。
1601,四箍圍仔,四周,名,四周。
1602,四箍輾轉,四周,名,四周、周遭。
1603,加網魚,加網魚,名,魚類。有黑加網魚和紅加網魚，為深海魚類，肉質細，少刺的高級魚類，為屏東縣東港鎮的特產之一。
1604,包裹,包裹,名,泛指包紮成件的東西。
1605,包領,保障,動,保證、擔保。
1606,凹鼻,塌鼻子,形,鼻子塌陷。
1607,出價,出價,動,討價還價。削減價格。
1608,半價,半價,名,一半的價錢。
1609,司儀,司儀,名,在典禮中贊禮及報告進行程序的人。
1610,功德,功德,名,功業與德行。
1611,可憐,可憐,形,令人憐憫。
1612,可憐代,可憐事,名,值得可憐的事情。
1613,半樓仔,樓中樓,名,樓中樓。一種可以增加室內使用坪數的建築物。它的設計特色是將室內樓板到天花板的距離挑高至三點六公尺以上，通常為四點二公尺，因此可在室內另行規劃一處作為閣樓。
1614,功課,功課,名,指學生的回家作業。
1615,出賣,出賣,動,背棄某人並予以加害。
1616,可靠,可靠,形,靠得住，有信用。
1617,加擔,牛軛,名,牛拉東西時架在牛脖子上的東西。
1618,司機,司機,名,開車的人。
1619,半燒冷,不熱,形,微溫。
1620,包辦,包辦,動,指全部大小事件都由某一特定人員負責辦理。
1621,古錐,可愛,形,可愛。小巧玲瓏，討人歡喜。
1622,出頭,出頭,動,使自己脫離困苦的環境。
1623,包餡,內容物,動,包有內容物。
1624,叩頭,叩首,動,磕頭。一種以頭著地或近地的跪拜動作。
1625,外頭,外面,位,外面、外邊。
1626,出頭天,出人頭地,動,出人頭地。
1627,出聲,出聲,動,用嘴發出聲音，常用來表示「說話」的意思。
1628,出膿,化膿,動,流膿。傷口流出膿汁。
1629,加薦仔,小提包,名,一種用藺草(鹹水草)編成的提袋，今也用來泛指小提包。
1630,叩謝,叩謝,動,磕頭道謝。表示極深切的謝意。
1631,加講話,不該說,熟,說了不該說的話。
1632,出癖,痲疹,動,出痲疹。
1633,包穡頭,包工程,動,包工程。
1634,古蹟,古蹟,名,古代流傳下來的遺蹟。
1635,加轆仔,桔槔,名,轆轤。架在井上利用滑輪汲水的工具。
1636,包穩,一定,動,保證。
1637,四邊,四周圍,名,周邊。四周圍。
1638,召鏡,望遠鏡,名,望遠鏡。指用來觀察天體或遠處物體的儀器。
1639,加鵻,鴿鳩,名,鳩鳥、雛鷹。禽鳥類。
1640,包贏,穩操勝算,動,一定勝利，穩操勝算。
1641,句讀,句讀,名,指文章休止和停頓的地方，書面上用圈和點來標記。
1642,外觀,外觀,名,外表的形態。
1643,包贌,包攬,動,指將所有的事務承接下來，如田園的承租、工事的長期包攬、交通工具的長期租用等。
1644,夯,扛,動,扛。以肩舉物。
1645,失,失,動,丟掉。
1646,奴,奴,名,奴隸、僕人。
1649,巧,巧,形,珍奇高妙的。
1651,市,市,名,進行買賣、交易的地方。
1652,布,布,名,棉麻或絲綢織品的總稱。
1653,平,平,形,平坦的。表面無高低、不傾斜。
1656,幼,小,形,皮膚細嫩的樣子。
1657,戊,戊,名,天干的第五位，也指排序或等級為第五。
1658,扒,扒,動,用筷子把食物撥進嘴裡。
1660,打,打,動,敲撞、敲擊。
1661,旦,旦,名,戲劇中的一種腳色名稱，所代表的身份為女性。
1662,未,不,名,地支的第八位。常用來記時。
1664,本,本,名,草木的根幹。
1665,正,右,形,中、不偏的、不歪斜的。
1667,母,母,名,對女性神明的尊稱。
1670,民,人民,名,百姓。
1671,汁,汁,名,物體中所含的水分、液體。
1672,本人,本人,名,稱自己。
1673,失人禮,失禮,動,失禮。對別人失禮；行為沒有符合別人的儀節要求。
1674,奴才,奴才,名,下賤僕役的通稱。
1675,尻川,屁股,名,屁股。
1676,本土,本土,名,人所生長的地方。
1677,尻川䫌,屁股,名,屁股、臀部。
1678,未亡人,未亡人,名,死了丈夫的婦人的自稱之詞，是一種訃文的專門用語。
1679,尻川口,肛門,名,肛門。
1680,尻川斗,屁股,名,屁股、臀部。指髖骨骨盤的部位。
1681,尻川後,後面,名,背後、後面。
1682,尻川骨,坐骨,名,坐骨。脊椎末端的楔形三角骨，位於腰椎以下，尾椎以上，和骨盆相連接。
1683,尻川溝,股溝,名,屁股溝。
1684,市內,市內,名,城市的範圍以內。
1685,平仄,平仄,名,古漢語的聲調類型，平聲指陰平、陽平調，仄聲指上聲、去聲及入聲。
1686,平分,平分,動,平均分配。
1687,失手,失手,動,因不小心而造成錯誤。
1688,打扎,攙扶,動,攙扶。用手輕架著對方胳膊，幫助行走平穩。
1689,正手,右手,名,右手。
1690,正月,正月,名,農曆一月。
1691,民心,民心,名,人民的心意。
1692,正手爿,右側,名,右邊。
1693,正月正時,春節,時,指農曆過年，春節的時候。
1694,正爿,右側,位,右邊。方位名。與「左邊」相對。
1695,民主,民主,名,國家主權屬於全國人民，國家施政以民意為準則，人民得依法選舉民意代表，以控制國家政策的政治體制。
1696,母仔囝,母子,名,母親與小孩。
1697,左右,上下,副,上下。大約、差不多。
1698,奶母,奶娘,名,奶媽、奶娘。專門授乳及看護小孩子的婦女。
1699,市民,市民,名,城市中的居民。
1700,平平,平坦,副,相同、同樣是。
1701,末末,口感差,形,口感差、舌頭的感覺不好。
1702,正本,正本,名,書籍或文件的原來的版本。
1703,布市仔,布市,名,布市。賣布、批發布匹的市場，以臺北市的迪化街聞名全臺。
1704,奶母車,嬰兒車,名,嬰兒車。
1705,布目,方格,名,布的經緯線之間的方格。
1706,本份,本分,名,本分。自己分內應盡的責任和義務。
1707,幼囝,幼兒,名,嬰兒、幼兒。
1708,母囝椅,母子椅,名,母子椅。用來餵養幼兒時給幼兒坐的椅子，椅子前方設計有小桌子可以放置食物和餐具。
1709,平地,平地,名,平坦的土地。
1710,平安,平安,形,平穩、安定。
1711,本地,本地,名,居住在某地區的人自稱該地為「本地」。
1712,正式,正式,形,合乎一定的常規、標準或程序。
1713,失收,歉收,形,歉收。形容農作物收成不好。
1714,本成,本來,副,本來。原來、原先。
1715,未免,未免,副,不能排除。表示明確的語意，但語氣略為和緩。
1716,平均,平均,動,把不同份量的事物加總之後，再予以平分。
1717,母妗,妗,名,稱謂。母親兄弟的妻子。俗稱「阿妗」(a-kīm)。
1718,失志,灰心喪氣,動,灰心喪氣。心灰意冷，氣餒不振。
1719,打扮,打扮,動,妝飾容貌、衣著穿戴。
1720,幼秀,小刺,形,秀氣。形容長相纖細、骨架小或氣質優雅。
1721,失言,失言,動,指說了不該說的話。
1722,布身,布料質地,名,布料的質地。
1723,本身,本人,名,本人、自己。
1724,正身,正房,名,正房。舊式合院房屋的中心建築部分，兩邊則為「護龍」。
1725,母身,母體,名,母體、娘胎。
1726,失事,不測,名,發生不幸的事情、意外的變故。
1727,未來,未來,名,將來。相對於現在、過去來說。
1728,本事,才能,名,才幹、才能。
1729,本來,本來,副,原來、原先。
1730,民事,民事,名,法律上指關於人民私權的事，如財產、婚姻等。
1731,失味,走味,形,走味。因為食物收藏得太久或保存不當而失去原來的味道。
1732,本命錢,本命錢,名,買命錢。一種印有小人圖形的錢幣或紙錢。和改年經、補運錢的作用相同，都是解運錢的一種，為求本命陰陽福氣。
1733,尼姑,尼姑,名,民間對出家女眾的稱呼。
1734,尼姑庵,尼姑庵,名,出家女眾所居住的寺院。
1735,本底,本來,副,本來、原本。
1736,奶帕仔,奶罩,名,奶罩、胸罩。女性的胸衣、內衣。
1737,本性,本性,名,與生俱來的天性。
1738,失明,失明,無,瞎眼。見【青盲】tshenn-mê 條。
1739,母的,母的,名,雌的。雌性動植物。
1740,市長,市長,名,治理一市的行政首長。
1741,正門,大門,名,大門。整個建築物的主要出入門戶。
1742,母金,本金,名,本金、本錢。相對於利息而言。
1743,失信,失信,動,失約。不遵守諾言。
1744,民俗,民俗,名,民間百姓的風俗習慣和傳統。
1745,夯枷,自找麻煩,動,自找麻煩。把沈重的負擔攬在身上，引申為自找麻煩。「枷」是古時候用木頭製成，套在犯人脖子上的刑具。
1746,正派,正派,形,形容一個人品性端正，為人正直。
1747,失約,失信,動,失信、違約。沒有按照原先約定去做。
1748,失重,失重,動,重量減少。
1749,必要,必要,形,絕對需要，不可缺少的。
1750,正面,正面,名,身體五官的那一面、物體的外表或上層。
1751,正音,京劇,名,京劇、平劇。用官腔所唱演的戲劇。
1752,平埔,平地,名,平地、平野、平坦而空曠的原野。
1753,平埔番,平埔族,名,平埔族原住民，共有十餘族。居住在平地的原住民，現在幾乎已經都被漢人同化了，只留少數的族群和漢人混居。「番」為早期之講法，因有歧視之義，應避免使用。
1754,市容,市容,名,都市呈現出來的景觀、面貌。
1755,布料,布料,名,棉、麻、苧、葛、毛、綢緞等裁製衣物的材料。
1756,母校,母校,名,自己所畢業的學校。
1757,失眠,失眠,動,夜晚不能自然入睡。
1758,失神,失神,形,形容一個人精神恍惚，魂不守舍。
1759,尻脊,背脊,名,背部、背脊。
1760,市草,市況,名,市場買賣的情況。
1761,尻脊後,後面,位,背後。
1762,尻脊骿,背脊,名,背部。
1763,幼骨,小刺,形,形容身材瘦小。
1764,打馬膠,柏油,名,柏油。
1765,打馬膠路,柏油路,名,柏油路。以柏油、砂石等鋪成的道路。
1766,失常,反常,形,言行舉止和精神狀態不正常，或者是競賽時失去平時的水準。
1767,平常,平常,名,平時，一般日子。
1768,平常時,平時,時,平時。
1769,失敗,失敗,動,指事情沒有成功。
1770,打探,打探,動,探聽消息。
1771,失望,失望,動,希望落空，心裡難過。
1772,打桶,未下葬,動,人死之後入棺未下葬，停柩在家中。
1773,民族,民族,名,由自然力結合的團體。亦即由血統、生活、語言、宗教或風俗習慣相同而結合的人群。
1774,民眾,人民,名,泛指一般人民。
1775,正統,正統,名,指學術、政治、宗教等從創建以來一脈相傳的正式體系。
1776,布袋,布袋,名,用棉布製成的袋子。
1777,布袋戲,布袋戲,名,掌中戲、布袋戲。是盛行於中國的閩南一帶及臺灣的木偶戲之一，因為木偶的身形如同布袋，又以手掌和五指操弄，所以又稱「掌中戲」。
1778,幼貨,上等貨,名,上等貨。指價值高、體積小、重量也較輕的物品。
1779,正途,正途,名,正業、正路。正確的路途、行業。
1780,失陪,失陪,動,先走了、不陪伴。通常用於告辭的時候。
1781,奶喙仔,奶嘴,名,奶嘴。橡皮製的奶頭。一種是裝在奶瓶上，有孔，可以讓嬰兒吸吮其中的牛奶或水；另一種無孔，則是單純供嬰兒吸吮用。
1782,市場,市況,名,買賣貨物的場所。
1783,布景,布景,名,為了配合演出或加強戲劇效果，在舞臺上所裝飾的景物。
1784,打揲,打罵,動,處理、修理。也引申為打罵、懲治。
1785,未曾,未曾,副,尚未、還沒。
1786,未曾未,未曾,副,還沒……就……。
1787,正港,正宗,形,指正宗道地的，非冒名的。
1788,必然,一定,無,見【一定】it-tīng 條。
1789,平等,平等,形,彼此地位相等、機會一樣。
1790,本等,才能,名,本領、本事。
1791,正著時,合時,動,當令。適合的時令。
1792,民間,民間,名,指百姓生活、一般社會。
1793,平順,平順,形,平穩順暢，沒有波折。
1794,扒飯,扒飯,動,用筷子把碗裡的飯扒進嘴裡。
1795,本意,本意,名,本來的心意。
1796,民意,民意,名,多數人對於某種社會公共問題的見解。
1797,失敬,失敬,動,待人不周，有失禮數。為對人自責疏忽的客套話。
1798,失業,失業,形,失去工作或找不到工作。
1799,正當,正當,形,合理的，正確的。
1800,正當時,合時,熟,形容時機剛好，適合做某件特別的事情。
1801,幼稚園,幼兒園,名,幼兒園。招收四歲到七歲尚未上小學的幼童，訓練他們養成良好的生活習慣和基本能力的教育機構。
1802,佈置,布置,動,分佈安排。
1803,正經,正式,形,正派，謹守規矩。
1804,正義,正義,名,公理、公道。
1805,母舅,母舅,名,稱謂。母親的兄弟。俗稱「阿舅」(a-kū)。
1806,母舅公,舅公,名,舅公。稱謂。奶奶或是外婆的兄弟。
1807,幼路,精細,形,精細、精緻。形容工藝製作的技術非常精緻。
1808,正路,正途,名,正當的途徑。引申為做好人，行好事。
1809,失電,停電,動,停電。停止供電，或者是因為故障導致斷電。
1810,正頓,三餐,名,正餐、三餐。定時所吃的早、中、晚三餐。
1811,失算,失策,動,失策。沒計算到、沒注意到。
1812,失誤,一時疏忽,名,錯誤、差錯。
1813,永遠,永久,副,永久、無窮盡地。
1814,本領,才能,名,本事。處理事情的能力。
1815,市價,市價,名,貨品在市場的通行價格。
1816,失德,不道德,形,缺德、不道德。
1817,布鞋,布鞋,名,以布料為材質所做的鞋子。
1818,幼齒,幼齒,名,幼小、剛長出來的乳牙。
1819,布機,織布機,名,以前用來織布的木製機器，即舊式的織布機。
1820,母親,母親,名,媽媽。稱謂。子女對媽媽的稱呼，或提到媽媽的表述。
1821,平靜,平靜,形,形容平和安靜。
1822,本錢,本錢,名,經營事業所用的資本。
1823,母錢,本金,名,本錢、本金。
1824,奶頭,奶頭,名,乳頭。乳房中央突起的尖端部分。
1825,布頭,布頭,名,布料剪裁之後剩下的零碎布塊。
1826,布頭布尾,布頭,名,布料剪裁後所剩餘的布塊。
1827,扒龍船,划龍舟,名,划龍舟。端午節的慶祝活動。按照習俗，農曆五月五日這天，眾人組成船隊，划動雕刻成龍形的木舟，彼此競賽，以紀念愛國詩人屈原。
1828,打擊,打擊,名,挫折。
1829,民營化,民營,名,為提升國家競爭力和事業經營效率，將國營事業轉變由民間出資經營。
1830,奶癌,乳癌,名,乳癌。病名。乳房發生的病變，多由乳管或乳腺引發。症狀為可觸摸硬塊、乳頭凹陷或有異樣分泌物、腫大的腋下淋巴腺、乳房皮膚有橘皮樣變化，紅腫或潰爛等。
1831,布篷,布篷,名,用帆布做成用來遮擋陽光、風雨的遮蓋物。
1832,失聲,失聲,動,形容聲音沙啞的狀態。
1833,幼聲,細嫩,形,形容聲音柔軟細嫩。
1834,民謠,民謠,名,民間流行的歌謠。由民間流傳下來的純樸音樂，形式簡單，真情流露而感人。
1835,打擾,打擾,無,見【攪擾】kiáu-jiáu 條。
1836,失禮,失禮,動,對某人不起，向某人賠罪。
1837,失蹤,失蹤,動,生死不明，不知去向。
1838,扒癢,抓癢,動,搔癢、抓癢。用指甲或其他用具抓發癢的地方。
1839,失覺察,一時疏忽,動,不留神、疏忽。
1840,幼麵麵,細嫩,形,細嫩。
1841,失戀,失戀,動,戀愛中的男女，失去了對方的愛情。
1842,母體,母體,名,相對於胎兒而言，指媽媽本身。
1843,失體面,不理想,形,丟臉、沒面子。
1844,犯,犯,動,侵害、干擾、沖撞。
1845,玉,玉,名,質地溫潤堅硬而有光澤的美石，呈半透明狀，一般用作裝飾品或雕刻材料。
1847,瓜,瓜,名,葫蘆科植物的總稱。種類很多，葉子呈掌狀，莖末端卷曲，可攀爬蔓生。多開黃色花，果實可食用。
1848,瓦,瓦,名,用陶土燒成的器具，用來覆蓋在屋頂上遮風避雨的建材。
1849,甘,甘,形,甜美的、美好的。
1850,生,生,形,東西還沒成熟。
1853,用,用,動,使用、施行。
1855,田,水田,名,可供耕作或作資源開發的土地。「田」裡有水，在閩南話中，「田」是指「水田」，「園」是指「旱田」。
1856,由,由,介,從。
1857,甲,甲,名,天干的第一位，也指排序或等級為第一。
1859,申,申,名,地支的第九位。
1860,白,白,名,顏色名。像雪或乳汁般素淨的顏色。
1862,皮,皮,形,厚臉皮。
1864,目,目,名,眼睛。
1866,石,石,名,由礦物集結而成的堅硬塊狀物質。
1868,示,示,動,把事物顯現出來讓人知道。
1869,穴,穴,名,人體經脈的會聚處。
1870,立,立,動,制定、訂定。
1871,目𥍉仔,立刻,副,轉眼、瞬間。形容時間很短。
1872,犯人,犯人,名,犯罪的人。
1873,瓜子,瓜子,名,用西瓜、南瓜或葵花子做的零嘴，通常在過年、筵席上、看電視或親朋好友閒聊時食用。
1874,甲子,甲子,名,古代人們以十天干和十二地支相配合來紀年或紀歲時。甲為天干的第一位，子為地支的一位，天干和地支循環相配，可配成甲子、乙丑、丙寅……癸亥共六十種，統稱為「甲子」。
1875,石工,石匠,名,石匠。
1876,白仁,白眼球,名,眼白、白眼球。
1877,白內障,白內障,名,病名。眼睛的水晶體因為老化、外傷或是其他疾病所引起的模糊、不透明的現象。
1878,甘心,甘心,無,見【甘願】kam-guān 條。
1879,生日,生日,名,出生的日子。
1880,用心,用心,形,盡心。集中注意力專心去做某件事情。
1881,白木耳,白木耳,名,銀耳。蕈菇類植物。性喜潮溼多雨之處，形體呈雞冠形或耳狀，外表有平滑柔軟的膠質褶襞保護著。
1882,玉仔,玉,名,所有玉器的總稱。
1883,瓜仔,瓜,名,泛指瓜類的總稱。
1884,生仔,生鐵,名,生鐵、鑄鐵。含碳量百分之一點七以上，質地硬而脆，只能用做鑄型，而不能經過鍛打的鐵。通常用來鑄作鍋子。
1885,石仔,小石子,名,碎石。細碎的小石子。
1886,瓜仔哖,小黃瓜,名,小黃瓜。瓜果類。「胡瓜」的品種之一。比稱為「刺瓜仔」(tshì-kue-á)的大黃瓜體型更小，常用來涼拌或作為料理的配色。
1887,用功,打拚,動,努力讀書、勤加修習。
1888,白包,香奠,名,香奠、奠儀。致送死者家屬的金錢，用以代替祭品。
1889,皮包仔,手提包,名,錢包、皮夾子、手提包。
1890,白白,平白無故,形,形容很白。
1891,皮皮,不在乎,形,厚臉皮、不在乎。
1892,生份,不熟,形,陌生。沒見過的、不認識的或不熟悉的。
1893,生份人,陌生人,名,陌生人。完全不認識的人。
1894,生囝,分娩,動,生產、分娩。生孩子，母體產出嬰兒的動作或過程。
1895,由在,任由,副,隨便、任憑。
1896,生囡仔,分娩,動,生產、分娩。生孩子。
1897,生存,生,動,活著、讓生命持續。
1898,田庄,鄉下,名,鄉下、鄉村。
1899,目地,起眼,名,起眼。看起來醒目，惹人重視。
1900,生成,天生,副,天生。自然長成地。
1901,生死,生死,名,生存與死亡。
1902,白肉,肥肉,名,肥肉。
1903,白色,白色,名,像雪或乳汁般素淨的顏色。
1904,目色,眼色,名,眼色、眼神。
1905,石灰,石灰,名,一種無機化合物。可分成生石灰和熟石灰兩種。生石灰可做肥皂、乾燥劑。熟石灰可用作建築的材料。
1906,生冷,生冷,形,因氣溫低而感到寒冷。
1907,田佃,佃戶,名,佃農、佃戶。租用別人的田地從事農業生產的農民。
1908,生卵,下蛋,動,下蛋。雞鴨等卵生動物產卵。
1909,石坎,小台階,名,石階。
1910,立志,立志,動,立定志願。
